

# Project Title

DATE                   WORK
2MAY2022              STARTED FUTURE SKILL AND COMPLETED ALL BASIC CONCEPETS OF EMBEDDED SYSTEMS AND ITS DESIGN
4MAY2022              DOWNLOAD AND INSTALL ALL SOFTWARE WHICH ARE PROVIDED IN FUTURE SKILL
5MAY2022              COMPLETED FIRST SMART CARD
8MAY2022              COMPLETED SECOND SMART CARD
9MAY2022              STARTED PROJECT AND LERNING ALL REQUIREMENTS
10MAY2022             THIRD SMART CARD
11MAY2022             WRITING ALL CODE FOR PROJECT
12MAY2022             FORTH SMARTCARD 
13MAY2022             MAKING AND TESTING FOR PROJECT
